"ID";"Active(0/1)";"Name";"Categories (xyz)";"Price";"Description";"ImgSrc"
"22743";"1";"ESET Security Pack (3user+3smtf, 24-miesiące) [ESP-N3D2Y]";"270";"279.0";"Cena:  279zł &nbsp226,83zł netto Korzystasz z kilku komputerów w domu lub firmie? Na smartfonie odbierasz pocztę i przeglądasz Internet? Teraz ESET przygotował rozwiązanie specjalnie dla Ciebie – ESET Security Pack. Pakiet programów którymi możesz chronić aż 3 komputery oraz 3 smartfony, niezależnie od tego czy korzystasz z nich w domu czy firmie. ESET Security Pack zapewnia kompleksową ochronę komputerów z systemami Windows, Linux, Mac OS X oraz urządzeń mobilnych. Skorzystaj z ESET Security Pack i ciesz się pełną ochroną komputerów i samartfonów zarówno w domu jak i w firmie. Najważniejsze funkcje ESET Security Pack Skaner antywirusowy ThreatSense® – Autorska technologia ESET chroniąca przez znanymi jak i nowymi typami zagrożeń. Zapewnia pełne bezpieczeństwo podczas korzystania z Internetu oraz codziennej pracy na komputerze. Antyspyware – Ochrona przed złośliwym oprogramowaniem śledzącym aktywność użytkownika online. Chroni przed kradzieżą danych i poufnych informacji z komputera. Zapora osobista (Firewall) – Uniemożliwia niepowołanym użytkownikom zdalny dostęp do komputera użytkownika i jego prywatnych danych. Moduł antyspamowy – Wykorzystuje inteligentny, uczący się filtr, który zapobiega przedostawaniu się do skrzynki odbiorczej niechcianych wiadomości. Często to właśnie za ich pośrednictwem jest rozsyłane złośliwe oprogramowanie lub próby wyłudzenia pieniędzy przy pomocy phishingu. Antyzłodziej (Anti-Theft) – w przypadku kradzieży lub zgubienia urządzenia możesz zdalnie usunąć wszystkie dane – w tym listy kontaktów, wiadomości i dane z kart pamięci. Wystarczy, że wyślesz na telefon prostą komendę w postaci wiadomości SMS. Moduł Firewall i Antyspam dostępne tylko dla systemów Windows oraz Symbian. Funkcja Anti-Theft wsierana jest tylko przez smartfony.";"http://www.esc.pl/images/software/Antywirusy/ESET/ESP-N3D1Y.jpg?osCsid=34c78fe5795f1ac0c768b9a43b710de7"
"22758";"1";"Kaspersky Anti-Virus 2016 ESD (5-stanowisk, 24 miesiące, kontynuacja) [KL1167PCEDR]";"270";"230.0";"Cena:  230zł &nbsp186,99zł netto";""
"58154";"1";"Kaspersky Anti-Virus 2016 ESD (5-stanowisk, 24 miesiące) [KL1167PCEDS]";"270";"279.0";"Cena:  279zł &nbsp226,83zł netto";"http://www.esc.pl/images/oprogramowanie/kl1154pbbfs-large.jpg?osCsid=db83fd2d9cde12119d766feeaa904c72"
"22762";"1";"Kaspersky Internet Security ESD (5-device, 24-miesiące, kontynuacja) [KL1941PCEDR]";"270";"299.0";"Cena:  299zł &nbsp243,09zł netto";""
"12461";"1";"ESET Smart Security (5-user, 12-miesiecy, upgrade)";"270";"349.0";"Cena:  349zł &nbsp283,74zł netto Liczba stanowisk: 5 szt, wersja upgrade Pakiet bezpieczeństwa zapewniający kompletną ochronę przed zagrożeniami z Internetu. Wysoką jakość ochrony antywirusowej i antyspyware gwarantuje użycie technologii ThreatSense znanej z programu ESET NOD32 Antivirus. Zapora osobista (personal firewall) chroni przed atakami hakerów, a ochrona przed spamem pozwala na wygodne korzystanie z poczty elektronicznej. Dzięki wykorzystaniu mechanizmów sztucznej inteligencji program zapewnia ochronę również przed nowymi, jeszcze nieznanymi zagrożeniami.";"http://www.esc.pl/images/oprogramowanie/eset_smart_4.jpg?osCsid=1375d37f0209183d4005cba41d194c64"
"6981";"1";"ESET NOD32 Antivirus (10-user, 12-miesięcy)";"270";"699.0";"Cena:  699zł &nbsp568,29zł netto NOD32 posiada jeden, zintegrowany silnik skanujący chroniący przed wieloma rodzajami złośliwego oprogramowania. ESET NOD32 korzysta z opatentowanej technologii ThreatSense pozwalającej na wykrywanie i blokowanie nowych ataków w czasie rzeczywistym poprzez analizę zachowania badanego kodu.  Dzięki temu NOD32 jest w stanie ochronić użytkownika przed nowym zagrożeniem, jeszcze zanim zostanie ono szczegółowo przeanalizowane w laboratorium producenta i zostanie stworzona odpowiednia sygnatura. Ochrona zapewniana jest przez następujące moduły: Antivirus Monitor (AMON) Rezydentny skaner na żądanie, analizując pliki automatycznie na zasadzie ""on-access"". NOD32 Skaner na żądanie, uruchamiany przez użytkownika sprawdzający wybrane pliki lub części dysku. Opcjonalnie może być uruchamiany automatycznie w czasie mniejszego obciążenia systemu. Internet MONitor (IMON) Skaner rezydujący w pamięci na poziomie Winsocka uniemożliwiający zainfekowanym plikom zapis na dysk. Skanuje wszystkie przeglądane strony internetowe (HTTP) oraz pocztę przychodzącą za pośrednictwem protokołu POP3. E-mail MONitor (EMON) Pomocniczy moduł skanujacy pocztę przychodzącą i wychodzącą poprzez interfejs MAPI, jak np. Microsoft Exchange. Document MONitor (DMON) Korzysta z Microsoft API w celu skanowania dokumentów MS Office (oraz Internet Explorera). Liczba użytkowników: 10 szt Wersja językowa: polska Wymagania systemowe: WIndows 95/98/ME/NT/2000/2003/XP/Vista Wymagania sprzętowe: Procesor K5 i wyższe , 30 MB na dysku twardym, 32 MB RAM";"http://www.esc.pl/images/software/Antywirusy/ESET/NOD32.jpg?osCsid=2a80bdade5929abde377d163120d94ec"
"12462";"1";"ESET NOD32 Antivirus (1-user, 24-miesiące)";"270";"159.0";"Cena:  159zł &nbsp129,27zł netto NOD32 posiada jeden, zintegrowany silnik skanujący chroniący przed wieloma rodzajami złośliwego oprogramowania. ESET NOD32 korzysta z opatentowanej technologii ThreatSense pozwalającej na wykrywanie i blokowanie nowych ataków w czasie rzeczywistym poprzez analizę zachowania badanego kodu. Dzięki temu NOD32 jest w stanie ochronić użytkownika przed nowym zagrożeniem, jeszcze zanim zostanie ono szczegółowo przeanalizowane w laboratorium producenta i zostanie stworzona odpowiednia sygnatura. Ochrona zapewniana jest przez następujące moduły: Antivirus Monitor (AMON) Rezydentny skaner na żądanie, analizując pliki automatycznie na zasadzie ""on-access"". NOD32 Skaner na żądanie, uruchamiany przez użytkownika sprawdzający wybrane pliki lub części dysku. Opcjonalnie może być uruchamiany automatycznie w czasie mniejszego obciążenia systemu. Internet MONitor (IMON) Skaner rezydujący w pamięci na poziomie Winsocka uniemożliwiający zainfekowanym plikom zapis na dysk. Skanuje wszystkie przeglądane strony internetowe (HTTP) oraz pocztę przychodzącą za pośrednictwem protokołu POP3. E-mail MONitor (EMON) Pomocniczy moduł skanujacy pocztę przychodzącą i wychodzącą poprzez interfejs MAPI, jak np. Microsoft Exchange. Document MONitor (DMON) Korzysta z Microsoft API w celu skanowania dokumentów MS Office (oraz Internet Explorera). Liczba użytkowników: 1 szt Liczba stanowisk: 1 szt Wersja językowa: polska Wymagania systemowe: WIndows 95/98/ME/NT/2000/2003/XP/Vista Wymagania sprzętowe: Procesor K5 i wyższe , 30 MB na dysku twardym, 32 MB RAM";"http://www.esc.pl/images/software/Antywirusy/ESET/NOD32.jpg?osCsid=60548008f987ce98f6f8fec59712adbb"
"58134";"1";"Kaspersky Internet Security BOX (1-device, 12-miesięcy) [KL1867PBAFS]";"270";"99.0";"Cena:  99,00zł &nbsp80,49zł netto";"http://www.esc.pl/images/oprogramowanie/kl1154pbbfs1-large.jpg?osCsid=a2bf5e48e10463f5946a6402437cab5e"
"6980";"1";"ESET NOD32 Antivirus (5-user, 12-miesiecy)";"270";"425.0";"Cena:  425zł &nbsp345,53zł netto NOD32 posiada jeden, zintegrowany silnik skanujący chroniący przed wieloma rodzajami złośliwego oprogramowania. ESET NOD32 korzysta z opatentowanej technologii ThreatSense pozwalającej na wykrywanie i blokowanie nowych ataków w czasie rzeczywistym poprzez analizę zachowania badanego kodu.  Dzięki temu NOD32 jest w stanie ochronić użytkownika przed nowym zagrożeniem, jeszcze zanim zostanie ono szczegółowo przeanalizowane w laboratorium producenta i zostanie stworzona odpowiednia sygnatura. Ochrona zapewniana jest przez następujące moduły: Antivirus Monitor (AMON) Rezydentny skaner na żądanie, analizując pliki automatycznie na zasadzie ""on-access"". NOD32 Skaner na żądanie, uruchamiany przez użytkownika sprawdzający wybrane pliki lub części dysku. Opcjonalnie może być uruchamiany automatycznie w czasie mniejszego obciążenia systemu. Internet MONitor (IMON) Skaner rezydujący w pamięci na poziomie Winsocka uniemożliwiający zainfekowanym plikom zapis na dysk. Skanuje wszystkie przeglądane strony internetowe (HTTP) oraz pocztę przychodzącą za pośrednictwem protokołu POP3. E-mail MONitor (EMON) Pomocniczy moduł skanujacy pocztę przychodzącą i wychodzącą poprzez interfejs MAPI, jak np. Microsoft Exchange. Document MONitor (DMON) Korzysta z Microsoft API w celu skanowania dokumentów MS Office (oraz Internet Explorera). Liczba użytkowników: 5 szt Wersja językowa: polska Wymagania systemowe: WIndows 95/98/ME/NT/2000/2003/XP/Vista Wymagania sprzętowe: Procesor K5 i wyższe , 30 MB na dysku twardym, 32 MB RAM";"http://www.esc.pl/images/software/Antywirusy/ESET/NOD32.jpg?osCsid=ff8ea2939890b38b6a8665b8fea06ce8"
"9698";"1";"Kaspersky Anti-Virus 2016 ESD (2-stanowiska, 12 miesięcy) [KL1167PCBFS]";"270";"85.0";"Cena:  85zł &nbsp69,11zł netto";""
"22770";"1";"ESET Smart Security (1-user, 36-miesiecy)";"270";"279.0";"Cena:  279zł &nbsp226,83zł netto Liczba stanowisk: 1 szt Pakiet bezpieczeństwa zapewniający kompletną ochronę przed zagrożeniami z Internetu. Wysoką jakość ochrony antywirusowej i antyspyware gwarantuje użycie technologii ThreatSense znanej z programu ESET NOD32 Antivirus. Zapora osobista (personal firewall) chroni przed atakami hakerów, a ochrona przed spamem pozwala na wygodne korzystanie z poczty elektronicznej. Dzięki wykorzystaniu mechanizmów sztucznej inteligencji program zapewnia ochronę również przed nowymi, jeszcze nieznanymi zagrożeniami.";"http://www.esc.pl/images/oprogramowanie/eset_smart_4.jpg?osCsid=a06abdc4de3d7a490723bb140bd1f6b2"
"57005";"1";"Symantec Norton Security 3.0 Pemium PL (10-devices) [21357597]";"270";"189.0";"Cena:  189zł &nbsp153,66zł netto";""
"22746";"1";"Kaspersky Anti-Virus 2016 ESD (2-stanowiska, 24 miesiące) [KL1167PCBDS]";"270";"139.0";"Cena:  139zł &nbsp113,01zł netto";""
"9699";"1";"Kaspersky Anti-Virus 2016 ESD (2-stanowiska, 24 miesiące, kontynuacja) [KL1167PCBDR]";"270";"115.0";"Cena:  115zł &nbsp93,50zł netto";""
"22756";"1";"Kaspersky Anti-Virus 2016 ESD (1-stanowisko, 24 miesiące) [KL1167PCADS]";"270";"85.0";"Cena:  85zł &nbsp69,11zł netto";""
"22736";"1";"ESET NOD32 Antivirus (5-user, 24-miesiące)";"270";"639.0";"Cena:  639zł &nbsp519,51zł netto NOD32 posiada jeden, zintegrowany silnik skanujący chroniący przed wieloma rodzajami złośliwego oprogramowania. ESET NOD32 korzysta z opatentowanej technologii ThreatSense pozwalającej na wykrywanie i blokowanie nowych ataków w czasie rzeczywistym poprzez analizę zachowania badanego kodu. Dzięki temu NOD32 jest w stanie ochronić użytkownika przed nowym zagrożeniem, jeszcze zanim zostanie ono szczegółowo przeanalizowane w laboratorium producenta i zostanie stworzona odpowiednia sygnatura. Ochrona zapewniana jest przez następujące moduły: Antivirus Monitor (AMON) Rezydentny skaner na żądanie, analizując pliki automatycznie na zasadzie ""on-access"". NOD32 Skaner na żądanie, uruchamiany przez użytkownika sprawdzający wybrane pliki lub części dysku. Opcjonalnie może być uruchamiany automatycznie w czasie mniejszego obciążenia systemu. Internet MONitor (IMON) Skaner rezydujący w pamięci na poziomie Winsocka uniemożliwiający zainfekowanym plikom zapis na dysk. Skanuje wszystkie przeglądane strony internetowe (HTTP) oraz pocztę przychodzącą za pośrednictwem protokołu POP3. E-mail MONitor (EMON) Pomocniczy moduł skanujacy pocztę przychodzącą i wychodzącą poprzez interfejs MAPI, jak np. Microsoft Exchange. Document MONitor (DMON) Korzysta z Microsoft API w celu skanowania dokumentów MS Office (oraz Internet Explorera). Liczba stanowisk: 5 szt Wersja językowa: polska Wymagania systemowe: WIndows 95/98/ME/NT/2000/2003/XP/Vista Wymagania sprzętowe: Procesor K5 i wyższe , 30 MB na dysku twardym, 32 MB RAM";"http://www.esc.pl/images/software/Antywirusy/ESET/NOD32.jpg?osCsid=b1c0a37a0658fc74d6ccc739cc597806"
"57003";"1";"Symantec Norton Security 3.0 Standard PL (1-devices) [21357596]";"270";"79.0";"Cena:  79zł &nbsp64,23zł netto dostępne w magazynie - natychmiastowa wysyłka";""
"56832";"1";"Symantec Norton Security 3.0 Deluxe PL (5-devices) [21357600]";"270";"139.0";"Cena:  139zł &nbsp113,01zł netto";""
"12460";"1";"ESET Smart Security (5-user, 12-miesiecy)";"270";"569.0";"Cena:  569zł &nbsp462,60zł netto Liczba stanowisk: 5 szt Pakiet bezpieczeństwa zapewniający kompletną ochronę przed zagrożeniami z Internetu. Wysoką jakość ochrony antywirusowej i antyspyware gwarantuje użycie technologii ThreatSense znanej z programu ESET NOD32 Antivirus. Zapora osobista (personal firewall) chroni przed atakami hakerów, a ochrona przed spamem pozwala na wygodne korzystanie z poczty elektronicznej. Dzięki wykorzystaniu mechanizmów sztucznej inteligencji program zapewnia ochronę również przed nowymi, jeszcze nieznanymi zagrożeniami.";"http://www.esc.pl/images/oprogramowanie/eset_smart_4.jpg?osCsid=78822ef5d62d538b58bf9fb3e951034e"
"58151";"1";"Kaspersky Anti-Virus 2016 ESD (3-stanowiska, 24-miesiące) [KL1167PCCDS]";"270";"195.0";"Cena:  195zł &nbsp158,54zł netto";"http://www.esc.pl/images/oprogramowanie/kl1154pbbfs-large.jpg?osCsid=92d118a9c95207a41914a4af655322a5"
"58146";"1";"Kaspersky Anti-Virus 2016 BOX (1-stanowisko, 12 miesięcy) [KL1167PBAFS]";"270";"59.0";"Cena:  59zł &nbsp47,97zł netto";"http://www.esc.pl/images/oprogramowanie/kl1154pbbfs-large.jpg?osCsid=bed236d18978087f44a2639659b0010e"
"58150";"1";"Kaspersky Anti-Virus 2016 ESD (3-stanowiska, 12 miesięcy, kontynuacja) [KL1167PCCFR]";"270";"89.0";"Cena:  89zł &nbsp72,36zł netto";"http://www.esc.pl/images/oprogramowanie/kl1154pbbfs-large.jpg?osCsid=735333c7c01a55f6aa2b8ff5d04f90fc"
"12459";"1";"ESET Smart Security (1-user, 12-miesiecy)";"270";"139.0";"Cena:  139zł &nbsp113,01zł netto Liczba stanowisk: 1 szt Pakiet bezpieczeństwa zapewniający kompletną ochronę przed zagrożeniami z Internetu. Wysoką jakość ochrony antywirusowej i antyspyware gwarantuje użycie technologii ThreatSense znanej z programu ESET NOD32 Antivirus. Zapora osobista (personal firewall) chroni przed atakami hakerów, a ochrona przed spamem pozwala na wygodne korzystanie z poczty elektronicznej. Dzięki wykorzystaniu mechanizmów sztucznej inteligencji program zapewnia ochronę również przed nowymi, jeszcze nieznanymi zagrożeniami.";"http://www.esc.pl/images/oprogramowanie/eset_smart_4.jpg?osCsid=543748b682709f253d0356303074d438"
"58147";"1";"Kaspersky Anti-Virus 2016 ESD (2-stanowiska, 12 miesięcy, kontynuacja) [KL1167PCBFR]";"270";"69.0";"Cena:  69zł &nbsp56,10zł netto";"http://www.esc.pl/images/oprogramowanie/kl1154pbbfs-large.jpg?osCsid=287f02f35b47c898c1ea370e601add21"
"12463";"1";"ESET NOD32 Antivirus (1-user, 36-miesięcy)";"270";"215.0";"Cena:  215zł &nbsp174,80zł netto NOD32 posiada jeden, zintegrowany silnik skanujący chroniący przed wieloma rodzajami złośliwego oprogramowania. ESET NOD32 korzysta z opatentowanej technologii ThreatSense pozwalającej na wykrywanie i blokowanie nowych ataków w czasie rzeczywistym poprzez analizę zachowania badanego kodu. Dzięki temu NOD32 jest w stanie ochronić użytkownika przed nowym zagrożeniem, jeszcze zanim zostanie ono szczegółowo przeanalizowane w laboratorium producenta i zostanie stworzona odpowiednia sygnatura. Ochrona zapewniana jest przez następujące moduły: Antivirus Monitor (AMON) Rezydentny skaner na żądanie, analizując pliki automatycznie na zasadzie ""on-access"". NOD32 Skaner na żądanie, uruchamiany przez użytkownika sprawdzający wybrane pliki lub części dysku. Opcjonalnie może być uruchamiany automatycznie w czasie mniejszego obciążenia systemu. Internet MONitor (IMON) Skaner rezydujący w pamięci na poziomie Winsocka uniemożliwiający zainfekowanym plikom zapis na dysk. Skanuje wszystkie przeglądane strony internetowe (HTTP) oraz pocztę przychodzącą za pośrednictwem protokołu POP3. E-mail MONitor (EMON) Pomocniczy moduł skanujacy pocztę przychodzącą i wychodzącą poprzez interfejs MAPI, jak np. Microsoft Exchange. Document MONitor (DMON) Korzysta z Microsoft API w celu skanowania dokumentów MS Office (oraz Internet Explorera). Liczba użytkowników: 1 szt Liczba stanowisk: 1 szt Wersja językowa: polska Wymagania systemowe: WIndows 95/98/ME/NT/2000/2003/XP/Vista Wymagania sprzętowe: Procesor K5 i wyższe , 30 MB na dysku twardym, 32 MB RAM";"http://www.esc.pl/images/software/Antywirusy/ESET/NOD32.jpg?osCsid=615cd9acc31aa0e50e14b55c40120a42"
"58153";"1";"Kaspersky Anti-Virus 2016 ESD (5-stanowisk, 12 miesięcy, kontynuacja) [KL1167PCEFR]";"270";"130.0";"Cena:  130zł &nbsp105,69zł netto";"http://www.esc.pl/images/oprogramowanie/kl1154pbbfs-large.jpg?osCsid=fc8ef03b0858779acc506e946ef1b6be"
"58137";"1";"Kaspersky Internet Security ESD (3-device, 12-miesięcy) [KL1941PCCFS]";"270";"159.0";"Cena:  159zł &nbsp129,27zł netto";"http://www.esc.pl/images/oprogramowanie/kl1154pbbfs1-large.jpg?osCsid=364d3d4f45967a5a095758409eeb2263"
"51526";"1";"Microsoft Office 2016 Home & Business PL [T5D-02855]";"174";"930.0";"Cena:  930zł &nbsp756,10zł netto dostępne w magazynie - natychmiastowa wysyłka Ogólne: Wersja: Office 2016 Home & Business Skład pakietu: Word Excel PowerPoint OneNote Outlook Zastosowanie: Do domu Do małych firm Wersja produktu: MLK Typ licencji: Nowa licencja Okres licencji: Dożywotnia Liczba użytkowników: 1 Liczba stanowisk: 1 Typ nośnika: Karta z kodem";"http://www.esc.pl/images/oprogramowanie/OFFICEMLK_medium.jpg?osCsid=3f66623f39e3b5f04ea035f72b1801a0"
"68377";"1";"Microsoft Office 2016 Home & Student PL BOX [79G-04609]";"174";"549.0";"Cena:  549zł &nbsp446,34zł netto Nowy Office Pakiet Office 2016 dla Użytkowników Domowych i Uczniów 2016 zaprojektowano tak, aby pomagał Ci tworzyć i komunikować się szybciej dzięki nowym, oszczędzającym czas funkcjom i przejrzystemu, nowoczesnemu interfejsowi. Oprócz tego dokumenty można zapisywać w chmurze w usłudze SkyDrive i uzyskiwać do nich dostęp z niemal dowolnego miejsca. Najnowsze wersje programów Word, Excel, PowerPoint i OneNote na 1 komputerze PC Co zawiera pakiet Najnowsze wersje programów Word, Excel, PowerPoint, i OneNote. Office na jednym komputerze PC do użytku w domu. Jednokrotny zakup na cały okres eksploatacji komputera PC; brak możliwości przeniesienia licencji. 15 GB pamięci masowej online w usłudze SkyDrive. Bezpłatne aplikacje Office Web Apps1 do edytowania, udostępniania i uzyskiwania dostępu do dokumentów. Udoskonalony interfejs użytkownika, który zoptymalizowano pod kątem używania ekranu dotykowego, pióra lub klawiatury Wymagania systemowe Procesor o częstotliwości taktowania 1 GHz lub szybszy, architekturze x86 lub 64-bitowej z zestawem instrukcji SSE2 1 GB pamięci RAM (32-bitowy)/2 GB pamięci RAM (64-bitowy) 3 GB wolnego miejsca na dysku twardym Rozdzielczość 1366 x 768 lub wyższa Windows 7, Windows 8, Windows 2008 R2 z platformą .NET 3.5 lub nowszą";"http://www.esc.pl/images/software/79G-04328-large.jpg?osCsid=2897c3dcffe780cedd95141104b691cd"
